date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2025-03-26,315930.73,245105.66,70825.08,3,482.05,18.3,BEAR,1163.72
2025-03-27,314175.23,245105.66,69069.58,3,479.3,18.7,BEAR,1156.7
2025-03-28,309905.31,245105.66,64799.66,3,466.68,21.6,BEAR,1139.62
2025-03-31,310837.8,245105.66,65732.14,3,466.66,22.3,BEAR,1143.35
2025-04-01,312608.4,245105.66,67502.75,3,470.42,21.8,BEAR_SMA_FORCED,1150.43
2025-04-02,314698.25,245105.66,69592.59,3,473.86,21.5,BEAR_SMA_FORCED,1158.79
2025-04-03,307155.97,245105.66,62050.32,3,448.49,30.0,BEAR_SMA_FORCED,1128.62
2025-04-04,283317.19,245105.66,38211.53,3,420.63,45.3,BEAR_SMA_FORCED,1033.27
2025-04-07,285286.62,245105.66,40180.97,3,421.65,47.0,BEAR_SMA_FORCED,1041.15
2025-04-08,286512.84,245105.66,41407.18,3,414.06,52.3,BEAR_SMA_FORCED,1046.05
2025-04-09,324126.74,245105.66,79021.08,3,463.76,33.6,BEAR_SMA_FORCED,1196.51
2025-04-10,292020.0,245105.66,46914.34,3,444.03,40.7,BEAR_SMA_FORCED,1068.08
2025-04-11,294064.39,245105.66,48958.73,3,452.21,37.6,BEAR_SMA_FORCED,1076.26
2025-04-14,311960.88,245105.66,66855.22,3,455.28,30.9,BEAR_SMA_FORCED,1147.84
2025-04-15,310758.52,245105.66,65652.86,3,455.78,30.1,BEAR_SMA_FORCED,1143.03
2025-04-16,305691.51,245105.66,60585.86,3,442.04,32.6,BEAR_SMA_FORCED,1122.77
2025-04-17,300019.92,245105.66,54914.26,3,441.96,29.6,BEAR_SMA_FORCED,1100.08
2025-04-21,299860.82,245105.66,54755.16,3,431.02,33.8,BEAR_SMA_FORCED,1099.44
2025-04-22,301213.5,245105.66,56107.84,3,442.34,30.6,BEAR_SMA_FORCED,1104.85
2025-04-23,304089.54,245105.66,58983.88,3,452.37,28.5,BEAR_SMA_FORCED,1116.36
2025-04-24,309662.84,245105.66,64557.18,3,465.1,26.5,BEAR_SMA_FORCED,1138.65
2025-04-25,315445.31,245105.66,70339.65,3,470.28,24.8,BEAR_SMA_FORCED,1161.78
2025-04-28,310635.18,245105.66,65529.52,3,470.13,25.1,BEAR_SMA_FORCED,1142.54
2025-04-29,315865.11,245105.66,70759.46,3,473.24,24.2,BEAR_SMA_FORCED,1163.46
2025-04-30,316708.47,245105.66,71602.81,3,473.18,24.7,BEAR_SMA_FORCED,1166.83
2025-05-01,321325.82,245105.66,76220.16,3,479.36,24.6,BEAR,1185.3
2025-05-02,323527.1,245105.66,78421.45,3,486.48,22.7,BEAR,1194.11
2025-05-05,322460.32,245105.66,77354.66,3,483.59,23.6,BEAR,1189.84
2025-05-06,320721.82,245105.66,75616.16,3,479.09,24.8,BEAR,1182.89
2025-05-07,319838.66,245105.66,74733.0,3,480.97,23.5,BEAR,1179.35
2025-05-08,321885.53,245105.66,76779.88,3,485.94,22.5,BEAR,1187.54
2025-05-09,320416.6,245105.66,75310.94,3,485.62,21.9,BEAR,1181.67
2025-05-12,332291.52,252555.4,87242.9,3,505.4,18.4,BEAR,1229.17
2025-05-13,336779.69,252555.4,94506.25,3,513.11,18.2,BEAR,1247.12
2025-05-14,338745.49,252555.4,98037.74,3,516.18,18.6,BEAR,1254.98
2025-05-15,340302.78,252555.4,98952.29,3,516.75,17.8,BEAR,1261.21
2025-05-16,341181.78,252555.4,100229.58,3,519.0,17.2,BEAR,1264.73
2025-05-19,340814.54,252555.4,100122.94,3,519.5,18.1,BEAR,1263.26
2025-05-20,340072.38,252555.4,98193.23,3,517.76,18.1,BEAR,1260.29
2025-05-21,338110.92,252555.4,94792.8,3,510.57,20.9,BEAR,1252.44
2025-05-22,338330.4,252555.4,94709.8,3,511.52,20.3,BEAR,1253.32
2025-05-23,337510.94,252555.4,93121.74,3,506.79,22.3,BEAR,1250.04
2025-05-27,342122.6,252555.4,99391.27,3,518.71,19.0,BEAR,1268.49
2025-05-28,341345.33,252555.4,97455.62,3,516.41,19.3,BEAR,1265.38
2025-05-29,342016.96,252555.4,98203.03,3,517.43,19.2,BULL_STRONG,1268.07
2025-05-30,341365.83,252555.4,96479.6,3,516.61,18.6,BULL_STRONG,1265.46
2025-06-02,344121.9,252555.4,100072.67,3,520.69,18.4,BULL_STRONG,1276.49
2025-06-03,347366.08,252555.4,104769.31,3,524.76,17.7,BULL_STRONG,1289.46
2025-06-04,348227.88,252555.4,106100.12,3,526.22,17.6,BULL_STRONG,1292.91
2025-06-05,345754.76,252555.4,101512.74,3,522.26,18.5,BULL_STRONG,1283.02
2025-06-06,357828.99,230115.63,127713.36,3,527.37,16.8,BULL_STRONG,1331.32
2025-06-09,359088.31,237414.35,129010.36,3,528.14,17.2,BULL_STRONG,1336.35
2025-06-10,361262.47,237414.35,132133.51,3,531.64,17.0,BULL_STRONG,1345.05
2025-06-11,360568.09,237414.35,130790.02,3,529.85,17.3,BULL_STRONG,1342.27
2025-06-12,360246.54,237414.35,131346.82,3,531.09,18.0,BULL_STRONG,1340.99
2025-06-13,359202.93,237414.35,129769.3,3,524.42,20.8,BULL_STRONG,1336.81
2025-06-16,362256.25,237414.35,133507.9,3,531.72,19.1,BULL_STRONG,1349.03
2025-06-17,362051.97,237414.35,132910.7,3,526.53,21.6,BULL_STRONG,1348.21
2025-06-18,360304.81,237414.35,129844.48,3,526.44,20.1,BULL_STRONG,1341.22
2025-06-20,359699.72,237414.35,128353.17,3,524.29,20.6,BULL_STRONG,1338.8
2025-06-23,362611.16,237414.35,131745.61,3,529.68,19.8,BULL_STRONG,1350.44
2025-06-24,367422.96,237414.35,137877.65,3,537.78,17.5,BULL_STRONG,1369.69
2025-06-25,367709.48,237414.35,137996.89,3,539.16,16.8,BULL_STRONG,1370.84
2025-06-26,370613.05,237414.35,142977.52,3,544.2,16.6,BULL_STRONG,1382.45
2025-06-27,371570.77,237414.35,144473.71,3,546.06,16.3,BULL_STRONG,1386.28
2025-06-30,374256.8,237414.35,148598.41,3,549.6,16.7,BULL_STRONG,1397.03
2025-07-01,372518.17,237414.35,143860.25,3,544.97,16.8,BULL_STRONG,1390.07
2025-07-02,374459.89,237414.35,147524.05,3,548.76,16.6,BULL_STRONG,1397.84
2025-07-03,389369.45,257753.87,131615.58,3,554.16,16.4,BULL_STRONG,1457.48
2025-07-07,387722.89,265625.13,130008.7,3,549.99,17.8,BULL_STRONG,1450.89
2025-07-08,386763.82,265625.13,128141.26,3,550.3,16.8,BULL_STRONG,1447.06
2025-07-09,388366.17,265625.13,130227.28,3,554.19,15.9,BULL_STRONG,1453.46
2025-07-10,387752.95,265625.13,128982.5,3,553.4,15.8,BULL_STRONG,1451.01
2025-07-11,387746.79,265625.13,128825.96,3,552.15,16.4,BULL_STRONG,1450.99
2025-07-14,390378.27,265625.13,132151.16,3,554.15,17.2,BULL_STRONG,1461.51
2025-07-15,391082.85,265625.13,132951.23,3,554.66,17.4,BULL_STRONG,1464.33
2025-07-16,391274.35,265625.13,132947.57,3,555.23,17.2,BULL_STRONG,1465.1
2025-07-17,393482.16,265625.13,136234.73,3,559.72,16.5,BULL_STRONG,1473.93
2025-07-18,393170.15,265625.13,135353.64,3,559.18,16.4,BULL_STRONG,1472.68
2025-07-21,395652.31,265625.13,138488.68,3,562.08,16.6,BULL_STRONG,1482.61
2025-07-22,393919.63,265625.13,135129.55,3,559.17,16.5,BULL_STRONG,1475.68
2025-07-23,394508.46,265625.13,135713.36,3,561.72,15.4,BULL_STRONG,1478.03
2025-07-24,395470.56,265625.13,136941.66,3,562.92,15.4,BULL_STRONG,1481.88
2025-07-25,396050.27,265625.13,137537.25,3,564.27,14.9,BULL_STRONG,1484.2
2025-07-28,397757.06,265625.13,139272.19,3,566.04,15.0,BULL_STRONG,1491.03
2025-07-29,398393.62,265625.13,139786.61,3,565.16,16.0,BULL_STRONG,1493.57
2025-07-30,398559.32,265625.13,139672.06,3,565.92,15.5,BULL_STRONG,1494.24
2025-07-31,398391.27,265625.13,138571.91,3,562.92,16.7,BULL_STRONG,1493.57
2025-08-01,393796.19,270531.03,131854.74,3,551.83,20.4,BULL_STRONG,1475.18
2025-08-04,399419.98,270531.03,138393.75,3,562.01,17.5,BULL_STRONG,1497.68
2025-08-05,397610.37,270531.03,135024.32,3,558.2,17.9,BULL_STRONG,1490.44
2025-08-06,400786.95,270531.03,140063.87,3,565.22,16.8,BULL_STRONG,1503.15
2025-08-07,401878.01,270531.03,141645.45,3,567.13,16.6,BULL_STRONG,1507.51
2025-08-08,414490.43,287113.14,127377.29,3,572.42,15.1,BULL_STRONG,1557.96
2025-08-11,414859.03,294595.39,127784.21,3,570.73,16.2,BULL_STRONG,1559.44
2025-08-12,417627.0,294595.39,131792.38,3,577.9,14.7,BULL_STRONG,1570.51
2025-08-13,417598.13,294595.39,131451.36,3,578.19,14.5,BULL_STRONG,1570.39
2025-08-14,417788.03,294595.39,131551.28,3,577.74,14.8,BULL_STRONG,1571.15
2025-08-15,416589.48,294595.39,129344.09,3,575.2,15.1,BULL_STRONG,1566.36
2025-08-18,416718.97,294595.39,128675.69,3,574.98,15.0,BULL_STRONG,1566.88
2025-08-19,412079.39,294595.39,121799.74,3,567.17,15.6,BULL_STRONG,1548.32
2025-08-20,409785.45,298154.13,118630.88,3,563.81,15.7,BULL_STRONG,1539.14
2025-08-21,409616.19,298154.13,118097.81,3,561.2,16.6,BULL_STRONG,1538.46
2025-08-22,411838.13,298154.13,121354.85,3,569.85,14.2,BULL_STRONG,1547.35
2025-08-25,411839.46,298154.13,120553.35,3,568.21,14.8,BULL_STRONG,1547.36
2025-08-26,413150.83,298154.13,122426.37,3,570.49,14.6,BULL_STRONG,1552.6
2025-08-27,413959.1,298154.13,123565.02,3,571.37,14.9,BULL_STRONG,1555.84
2025-08-28,415751.12,298154.13,126405.85,3,574.95,14.4,BULL_STRONG,1563.0
2025-08-29,412912.65,298154.13,121213.36,3,568.29,15.4,BULL_STRONG,1551.65
2025-09-02,413084.24,298154.13,120044.1,3,563.53,17.2,BULL_STRONG,1552.34
2025-09-03,414738.19,298154.13,122399.03,3,567.96,16.4,BULL_STRONG,1558.95
2025-09-04,416517.96,298154.13,125208.41,3,573.1,15.3,BULL_STRONG,1566.07
2025-09-05,416669.9,298154.13,125347.15,3,573.93,15.2,BULL_STRONG,1566.68
2025-09-08,418857.09,298154.13,127890.71,3,576.73,15.1,BULL_STRONG,1575.43
2025-09-09,419945.94,298154.13,129424.59,3,578.36,15.0,BULL_STRONG,1579.78
2025-09-10,420608.09,298154.13,130052.93,3,578.55,15.4,BULL_STRONG,1582.43
2025-09-11,421773.91,298154.13,132302.69,3,581.92,14.7,BULL_STRONG,1587.1
2025-09-12,423232.8,298154.13,135013.33,3,584.49,14.8,BULL_STRONG,1592.93
2025-09-15,426839.99,298154.13,141511.18,3,589.49,15.7,BULL_STRONG,1607.36
2025-09-16,427854.32,298154.13,142049.83,3,588.99,16.4,BULL_STRONG,1611.42
2025-09-17,426927.01,298154.13,139476.95,3,587.82,15.7,BULL_STRONG,1607.71
2025-09-18,428602.68,298154.13,145005.49,3,593.12,15.7,BULL_STRONG,1614.41
2025-09-19,429070.55,298154.13,148790.37,3,597.13,15.4,BULL_STRONG,1616.28
2025-09-22,430621.71,298154.13,153219.82,3,600.67,16.1,BULL_STRONG,1622.49
2025-09-23,431855.06,298154.13,149763.97,3,596.68,16.6,BULL_STRONG,1627.42
2025-09-24,431568.24,298154.13,146718.43,3,594.58,16.2,BULL_STRONG,1626.27
2025-09-25,433130.76,298154.13,145001.39,3,592.02,16.7,BULL_STRONG,1632.52
2025-09-26,430441.16,292496.23,144950.08,3,594.45,15.3,BULL_STRONG,1621.76
2025-09-29,433371.32,292496.23,148961.5,3,597.21,16.1,BULL_STRONG,1633.49
2025-09-30,434656.7,292496.23,150799.34,3,598.84,16.3,BULL_STRONG,1638.63
2025-10-01,436658.7,292496.23,153799.57,3,601.72,16.3,BULL_STRONG,1646.63
2025-10-02,438578.45,292496.23,156911.47,3,604.19,16.6,BULL_STRONG,1654.31
2025-10-03,437287.15,292496.23,154163.97,3,601.65,16.6,BULL_STRONG,1649.15
2025-10-06,449744.33,305850.69,143893.64,3,606.16,16.4,BULL_STRONG,1698.98
2025-10-07,448273.96,314118.08,142464.34,3,602.97,17.2,BULL_STRONG,1693.1
2025-10-08,451494.67,314118.08,147274.48,3,609.88,16.3,BULL_STRONG,1705.98
2025-10-09,451388.09,314118.08,146743.77,3,609.15,16.4,BULL_STRONG,1705.55
2025-10-10,443095.18,314118.08,135545.64,3,588.0,21.7,BULL_STRONG,1672.38
2025-10-13,447458.08,314118.08,140859.82,3,600.48,19.0,BULL_STRONG,1689.83
2025-10-14,447766.24,314118.08,141002.07,3,596.48,20.8,BULL_STRONG,1691.06
2025-10-15,450370.41,314118.08,144573.94,3,600.69,20.6,BULL_STRONG,1701.48
2025-10-16,450796.1,314118.08,147582.89,3,598.46,25.3,BULL_STRONG,1703.18
2025-10-17,451917.29,314118.08,146222.23,3,602.39,20.8,BULL_STRONG,1707.67
2025-10-20,453461.72,314118.08,147704.89,3,609.98,18.2,BULL_STRONG,1713.85
2025-10-21,455473.42,314118.08,149068.45,3,609.82,17.9,BULL_STRONG,1721.89
2025-10-22,450368.93,314118.08,142124.74,3,603.95,18.6,BULL_STRONG,1701.48
2025-10-23,454513.01,314118.08,146795.67,3,609.03,17.3,BULL_STRONG,1718.05
2025-10-24,457431.62,314118.08,151317.48,3,615.53,16.4,BULL_STRONG,1729.73
2025-10-27,463096.45,314118.08,161313.84,3,626.49,15.8,BULL_STRONG,1752.39
2025-10-28,465957.6,314118.08,167499.08,3,631.31,16.4,BULL_STRONG,1763.83
2025-10-29,467777.33,314118.08,171382.81,3,634.15,16.9,BULL_STRONG,1771.11
2025-10-30,464491.79,314118.08,161107.27,3,624.46,16.9,BULL_STRONG,1757.97
2025-10-31,466640.73,314118.08,165016.71,3,627.47,17.4,BULL_STRONG,1766.56
2025-11-03,468843.17,314118.08,167678.11,3,630.47,17.2,BULL_STRONG,1775.37
2025-11-04,463447.64,314118.08,155543.12,3,617.67,19.0,BULL_STRONG,1753.79
2025-11-05,464814.62,314118.08,157735.0,3,621.69,18.0,BULL_STRONG,1759.26
2025-11-06,459686.91,320405.08,148507.72,3,610.11,19.5,BULL_STRONG,1738.75
2025-11-07,458031.48,320405.08,145562.68,3,608.19,19.1,BULL_STRONG,1732.13
2025-11-10,467889.0,320405.08,158513.55,3,621.64,17.6,BULL_STRONG,1771.56
2025-11-11,466735.25,320405.08,156056.54,3,619.99,17.3,BULL_STRONG,1766.94
2025-11-12,466837.42,320405.08,155876.85,3,619.5,17.5,BULL_STRONG,1767.35
2025-11-13,459362.26,320405.08,145639.78,3,606.85,20.0,BULL_STRONG,1737.45
2025-11-14,459586.26,320405.08,145606.32,3,607.31,19.8,BULL_STRONG,1738.35
2025-11-17,460303.27,320405.08,145722.45,3,602.12,22.4,BULL_STRONG,1741.21
2025-11-18,459465.95,320405.08,144153.34,3,594.79,24.7,BULL_STRONG,1737.86
2025-11-19,460222.77,320405.08,144857.33,3,598.34,23.7,BEAR,1740.89
2025-11-20,449034.62,317065.26,131969.36,3,584.18,26.4,BEAR,1696.14
2025-11-21,451770.73,327466.82,134780.32,3,588.57,23.4,BEAR,1707.08
2025-11-24,456374.8,327466.82,142035.51,3,603.62,20.5,BEAR,1725.5
2025-11-25,456304.77,327466.82,141635.3,3,607.34,18.6,BEAR,1725.22
2025-11-26,460072.04,327466.82,146652.76,3,612.71,17.2,BEAR,1740.29
2025-11-28,461687.72,327466.82,149806.55,3,617.67,16.4,BULL_STRONG,1746.75
2025-12-01,462287.99,327466.82,148975.96,3,615.6,17.2,BULL_STRONG,1749.15
2025-12-02,463805.1,327466.82,152630.58,3,620.42,16.6,BULL_STRONG,1755.22
2025-12-03,464010.09,327466.82,153102.93,3,621.93,16.1,BULL_STRONG,1756.04
2025-12-04,463676.23,327466.82,151791.4,3,621.35,15.8,BULL_STRONG,1754.7
2025-12-05,480214.3,339384.69,140829.62,3,623.89,15.4,BULL_STRONG,1820.86
2025-12-08,481668.18,347749.37,142324.92,3,622.69,16.7,BULL_STRONG,1826.67
2025-12-09,482741.55,347749.37,143708.94,3,623.46,16.9,BULL_STRONG,1830.97
2025-12-10,482696.57,347749.37,143275.24,3,626.01,15.8,BULL_STRONG,1830.79
2025-12-11,480148.48,347749.37,138942.64,3,623.99,14.9,BULL_STRONG,1820.59
2025-12-12,472564.78,351312.73,128671.14,3,612.06,15.7,BULL_STRONG,1790.26
2025-12-15,472289.92,351312.73,127326.51,3,608.99,16.5,BULL_STRONG,1789.16
2025-12-16,473187.76,351312.73,128375.2,3,610.19,16.5,BULL_STRONG,1792.75
2025-12-17,467828.91,351312.73,120516.37,3,598.88,17.6,BULL_STRONG,1771.32
2025-12-18,472316.75,351312.73,126515.74,3,607.56,16.9,BULL_STRONG,1789.27
2025-12-19,474360.36,351312.73,129418.12,3,615.48,14.9,BULL_STRONG,1797.44
2025-12-22,475566.07,351312.73,130353.22,3,618.43,14.1,BULL_STRONG,1802.26
2025-12-23,477550.23,351312.73,133187.06,3,621.33,14.0,BULL_STRONG,1810.2
2025-12-24,478245.24,351312.73,133991.19,3,623.14,13.5,BULL_STRONG,1812.98
2025-12-26,478663.87,351312.73,133963.01,3,623.1,13.6,BULL_STRONG,1814.66
2025-12-29,478027.11,351312.73,131719.5,3,620.09,14.2,BULL_STRONG,1812.11
2025-12-30,477424.95,351312.73,130422.59,3,618.65,14.3,BULL_STRONG,1809.7
2025-12-31,474849.22,355610.66,126505.95,3,613.54,14.9,BULL_STRONG,1799.4
2026-01-02,473610.61,355610.66,124067.21,3,612.35,14.5,BULL_STRONG,1794.44
2026-01-05,477585.77,355610.66,129483.37,3,617.21,14.9,BULL_STRONG,1810.34
2026-01-06,480828.89,355610.66,134652.36,3,622.63,14.8,BULL_STRONG,1823.32
2026-01-07,482037.16,355610.66,136468.23,3,623.23,15.4,BULL_STRONG,1828.15
2026-01-08,480217.77,355610.66,132869.17,3,619.69,15.4,BULL_STRONG,1820.87
2026-01-09,482804.75,355610.66,137168.68,3,625.86,14.5,BULL_STRONG,1831.22
2026-01-12,484413.64,355610.66,138770.09,3,626.38,15.1,BULL_STRONG,1837.65
2026-01-13,485291.76,355610.66,139622.11,3,625.45,16.0,BULL_STRONG,1841.17
2026-01-14,482794.47,355610.66,134484.65,3,618.77,16.8,BULL_STRONG,1831.18
2026-01-15,483001.46,355610.66,134604.01,3,621.0,15.8,BULL_STRONG,1832.01
2026-01-16,482873.12,355610.66,133984.28,3,620.48,15.9,BULL_STRONG,1831.49
2026-01-20,479559.2,355610.66,127883.02,3,607.29,20.1,BULL_STRONG,1818.24
2026-01-21,482409.71,355610.66,130957.6,3,615.5,16.9,BULL_STRONG,1829.64
2026-01-22,483585.79,355610.66,132530.14,3,619.98,15.6,BULL_STRONG,1834.34
2026-01-23,485787.33,355610.66,135351.1,3,621.94,16.1,BULL_STRONG,1843.15
2026-01-26,488416.89,355610.66,137925.17,3,624.67,16.1,BULL_STRONG,1853.67
2026-01-27,492232.21,355610.66,144024.63,3,630.34,16.4,BULL_STRONG,1868.93
2026-01-28,493685.47,355610.66,146131.43,3,632.42,16.4,BULL_STRONG,1874.74
2026-01-29,493016.36,355610.66,143212.66,3,628.64,16.9,BULL_STRONG,1872.07
2026-01-30,489526.14,361163.7,136678.95,3,621.09,17.4,BULL_STRONG,1858.1
2026-02-02,491290.8,361163.7,138301.53,3,625.35,16.3,BULL_STRONG,1865.16
2026-02-03,484853.69,361163.7,129766.07,3,615.74,18.0,BULL_STRONG,1839.41
2026-02-04,478079.67,357472.56,120607.1,3,604.99,18.6,BULL_STRONG,1812.32
2026-02-05,477347.63,357472.56,119875.07,3,596.28,21.8,BULL_STRONG,1809.39
2026-02-06,485529.31,357472.56,128056.75,3,608.88,20.4,BEAR,1842.12
2026-02-09,485435.86,366049.46,128005.46,3,613.55,17.4,BEAR,1841.74
2026-02-10,484356.3,366049.46,126104.04,3,610.7,17.8,BEAR,1837.43
2026-02-11,485341.69,366049.46,127290.8,3,612.34,17.6,BEAR,1841.37
2026-02-12,479448.67,366049.46,119987.99,3,599.88,20.8,BEAR,1817.79
2026-02-13,480015.22,366049.46,120497.58,3,601.16,20.6,BEAR,1820.06
2026-02-17,479516.01,366049.46,118683.73,3,600.54,20.3,BEAR,1818.06
2026-02-18,481635.73,366049.46,121252.73,3,605.03,19.6,BEAR,1826.54
2026-02-19,481132.95,366049.46,120320.92,3,602.71,20.2,BEAR,1824.53
2026-02-20,483103.53,366049.46,122679.06,3,608.04,19.1,BEAR,1832.41
2026-02-23,481488.1,361786.64,119701.46,3,600.65,21.0,BEAR,1825.95
2026-02-24,484077.01,361786.64,122290.37,3,607.1,19.5,BEAR,1836.31
2026-02-25,491489.94,370446.22,129745.75,3,615.9,17.9,BEAR,1865.96
2026-02-26,485156.41,370446.22,121365.65,3,608.47,18.6,BEAR,1840.63
2026-02-27,485636.62,370446.22,122025.01,3,606.53,19.9,BEAR,1842.55
2026-03-02,488920.32,370446.22,126004.96,3,607.32,21.4,BEAR,1855.68
2026-03-03,488380.19,370446.22,124899.54,3,600.82,23.6,BEAR,1853.52
2026-03-04,490495.13,370446.22,127611.91,3,609.98,21.1,BEAR,1861.98
2026-03-05,493504.38,370446.22,131708.79,3,608.14,23.8,BEAR,1874.02
2026-03-06,490934.01,370446.22,130135.06,3,598.99,29.5,BEAR,1863.74
2026-03-09,490609.23,370446.22,128323.52,3,606.99,25.5,BEAR,1862.44
2026-03-10,495773.36,370446.22,132740.67,3,607.0,24.9,BEAR,1883.09
2026-03-11,494741.36,370446.22,130880.51,3,606.92,24.2,BEAR,1878.97
2026-03-12,487300.97,370446.22,122234.66,3,596.51,27.3,BEAR,1849.2
2026-03-13,484902.8,366173.5,118729.3,3,592.97,27.2,BEAR,1839.61
2026-03-16,487990.62,366173.5,121817.12,3,599.62,23.5,BEAR,1851.96
2026-03-17,487875.33,366173.5,121701.83,3,602.55,22.4,BEAR,1851.5
2026-03-18,480696.04,366173.5,114522.54,3,594.15,25.1,BEAR,1822.78
2026-03-19,482303.38,366173.5,116129.88,3,592.27,24.1,BEAR,1829.21
2026-03-20,472883.01,366173.5,106709.51,3,581.33,26.8,BEAR,1791.53
2026-03-23,476792.71,366173.5,110619.21,3,588.0,26.1,BEAR,1807.17
2026-03-24,474918.92,366173.5,108745.42,3,583.98,27.0,BEAR,1799.68
2026-03-25,474600.74,366173.5,108427.24,3,587.82,25.3,BEAR,1798.4
2026-03-26,467095.22,366173.5,100921.72,3,573.79,27.4,BEAR,1768.38
2026-03-27,466009.32,366173.5,99835.82,3,562.58,31.0,BEAR,1764.04
2026-03-30,461113.5,366173.5,94940.0,3,558.28,30.6,BEAR_SMA_FORCED,1744.45
2026-03-31,464300.22,366173.5,98126.71,3,577.18,25.2,BEAR_SMA_FORCED,1757.2
2026-04-01,474496.68,366173.5,108323.17,3,584.31,24.5,BEAR_SMA_FORCED,1797.99
2026-04-02,473330.28,366173.5,107156.78,3,584.98,23.9,BEAR,1793.32
2026-04-06,476519.3,366173.5,110345.8,3,588.5,24.2,BEAR,1806.08
2026-04-07,474276.61,366173.5,108103.11,3,588.59,25.8,BEAR,1797.11
2026-04-08,485227.98,366173.5,119054.48,3,606.09,21.0,BEAR,1840.91
2026-04-09,485813.19,375328.58,119707.02,3,610.19,19.5,BEAR,1843.25
2026-04-10,486240.28,375328.58,119957.36,3,611.07,19.2,BEAR,1844.96
2026-04-13,490443.87,375328.58,125679.67,3,617.39,19.1,BEAR,1861.78
2026-04-14,496161.17,375328.58,135724.47,3,628.6,18.4,BEAR,1884.64
2026-04-15,500254.28,375328.58,144558.0,3,637.4,18.2,BEAR,1901.02
2026-04-16,503279.23,375328.58,149091.33,3,640.47,17.9,BEAR,1913.12
2026-04-17,505855.09,375328.58,157183.15,3,648.85,17.5,BEAR,1923.42
