date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2023-03-31,7526.17,229.2,50.52,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.8,16.2,3,68,343,0,4
2023-04-03,7449.87,248.35,49.0,BULL,0.55,0.0,1,15.6,22.7,61.8,0.0,11,0,186,14,4
2023-04-04,7381.28,218.2,47.63,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.3,10.7,3,69,339,0,4
2023-04-05,7231.92,227.36,44.64,BULL,0.55,0.0,1,14.3,20.7,65.0,0.0,11,0,216,9,4
2023-04-06,7386.64,172.6,47.73,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.6,14.4,3,62,361,0,4
2023-04-10,7310.45,210.37,46.21,BULL,0.55,0.0,1,16.0,25.3,58.7,0.0,11,0,198,12,4
2023-04-11,7199.05,263.74,43.98,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.3,8.7,3,76,324,0,4
2023-04-12,7119.91,235.92,42.4,BULL,0.55,0.0,1,13.2,21.0,65.8,0.0,11,0,229,7,4
2023-04-13,7434.97,6.84,48.7,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.8,13.2,3,64,370,0,4
2023-04-14,7374.98,251.38,47.5,BULL,0.55,0.0,1,14.8,25.7,59.5,0.0,11,0,205,11,4
2023-04-17,7391.07,185.14,47.82,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.6,9.4,3,78,330,0,4
2023-04-18,7431.1,369.83,48.62,BULL,0.55,0.0,1,13.2,23.3,63.5,0.0,11,0,226,7,4
2023-04-19,7465.72,118.49,49.31,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.1,7.9,3,71,354,0,4
2023-04-20,7311.89,299.5,46.24,BULL,0.55,0.0,1,11.7,21.3,67.0,0.0,11,0,237,6,4
2023-04-21,7333.71,260.32,46.67,SIDEWAYS,0.55,0.0,1,49.9,0.0,50.1,0.0,2,65,378,0,3
2023-04-24,7301.74,237.09,46.03,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,11,0,283,0,3
2023-04-25,6982.14,326.01,39.64,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.2,4.8,2,72,362,0,3
2023-04-26,7100.22,525.51,42.0,BULL,0.55,0.0,1,13.7,23.2,63.2,0.0,11,0,259,0,3
2023-04-27,7519.31,8.3,50.39,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.8,11.2,3,71,362,0,4
2023-04-28,7597.03,349.47,51.94,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,11,0,218,9,4
2023-05-01,7586.37,103.06,51.73,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.4,8.6,3,71,352,0,4
2023-05-02,7470.72,360.87,49.41,BULL,0.55,0.0,1,12.5,21.2,66.4,0.0,11,0,230,7,4
2023-05-03,7343.36,315.5,46.87,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.4,5.6,2,65,374,0,4
2023-05-04,7287.51,298.58,45.75,BULL,0.55,0.0,1,13.0,21.0,66.0,0.0,11,0,251,4,4
2023-05-05,7630.57,6.42,52.61,BULL,0.55,0.0,1,14.1,23.1,62.9,0.0,3,64,374,0,0
2023-05-08,7681.76,6.42,53.64,BULL,0.55,0.0,1,14.0,23.1,62.9,0.0,3,64,374,0,0
2023-05-09,7556.41,6.42,51.13,BULL,0.55,0.0,1,14.2,23.0,62.8,0.0,3,64,374,0,0
2023-05-10,7763.2,6.42,55.26,BULL,0.55,0.0,1,14.0,23.1,63.0,0.0,3,64,374,0,0
2023-05-11,7819.18,6.42,56.38,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.1,9.9,3,64,374,0,4
2023-05-12,7783.44,155.97,55.67,BULL,0.55,0.0,1,13.5,23.2,63.3,0.0,12,0,223,8,4
2023-05-15,7875.27,95.92,57.51,BULL,0.55,0.0,1,13.5,23.2,63.3,0.0,3,72,355,0,0
2023-05-16,7898.43,95.92,57.97,BULL,0.55,0.0,1,13.8,23.1,63.1,0.0,3,72,355,0,0
2023-05-17,8134.69,95.92,62.69,BULL,0.55,0.0,1,13.6,23.2,63.2,0.0,3,72,355,0,0
2023-05-18,8499.3,95.92,69.99,BULL,0.55,0.0,1,13.7,23.2,63.2,0.0,3,72,355,0,0
2023-05-19,8450.79,95.92,69.02,BULL,0.55,0.0,1,13.9,23.1,63.0,0.0,3,72,355,0,0
2023-05-22,8522.1,95.92,70.44,BULL,0.55,0.0,1,14.0,23.1,62.9,0.0,3,72,355,0,0
2023-05-23,8248.41,95.92,64.97,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.4,11.6,3,72,355,0,4
2023-05-24,8133.43,240.43,62.67,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.3,7.7,12,0,212,10,0
2023-05-25,8453.28,240.43,69.07,BULL,0.55,0.0,1,14.0,23.1,62.9,0.0,12,0,212,10,4
2023-05-26,8958.37,196.0,79.17,BULL,0.55,0.0,1,14.4,23.0,62.6,0.0,3,71,338,0,0
2023-05-30,9060.24,196.0,81.2,BULL,0.55,0.0,1,14.2,23.0,62.7,0.0,3,71,338,0,0
2023-05-31,8910.12,196.0,78.2,BULL,0.55,0.0,1,14.3,23.0,62.7,0.0,3,71,338,0,0
2023-06-01,9177.58,196.0,83.55,BULL,0.55,0.0,1,13.5,23.2,63.3,0.0,3,71,338,0,0
2023-06-02,9347.82,196.0,86.96,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.4,8.6,3,71,338,0,4
2023-06-05,9355.31,164.06,87.11,BULL,0.55,0.0,1,12.7,23.4,63.9,0.0,13,0,217,9,4
2023-06-06,9362.4,166.44,87.25,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.4,6.6,3,74,335,0,4
2023-06-07,9082.44,247.92,81.65,BULL,0.55,0.0,1,12.0,21.3,66.8,0.0,13,0,228,6,4
2023-06-08,9347.11,93.21,86.94,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.4,8.6,3,67,358,0,4
2023-06-09,9446.44,218.2,88.93,BULL,0.55,0.0,1,13.1,23.3,63.6,0.0,13,0,221,9,4
2023-06-12,9809.94,193.31,96.2,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.6,10.4,3,74,339,0,4
2023-06-13,9994.77,414.94,99.9,BULL,0.55,0.0,1,13.5,23.2,63.3,0.0,13,0,209,11,4
2023-06-14,10171.36,279.22,103.43,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.8,9.2,3,75,333,0,4
2023-06-15,10347.03,94.03,106.94,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,14,0,213,10,4
2023-06-16,10134.82,285.13,102.7,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.4,8.6,3,74,326,0,4
2023-06-20,10076.37,53.41,101.53,BULL,0.55,0.0,1,12.0,21.3,66.7,0.0,14,0,213,9,4
2023-06-21,9761.51,180.22,95.23,SIDEWAYS,0.55,0.0,1,50.0,0.0,46.1,3.9,3,67,343,0,3
2023-06-22,9937.17,606.74,98.74,BULL,0.55,0.0,1,13.0,23.3,63.7,0.0,13,0,239,0,3
2023-06-23,9760.16,310.18,95.2,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.5,9.5,3,73,325,0,4
2023-06-26,9529.5,285.0,90.59,BULL,0.55,0.0,1,12.2,21.2,66.6,0.0,13,0,209,10,4
2023-06-27,9897.66,91.51,97.95,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.7,7.3,3,67,350,0,4
2023-06-28,9891.66,275.3,97.83,BULL,0.55,0.0,1,12.6,23.4,63.9,0.0,13,0,222,8,4
2023-06-29,9844.63,209.28,96.89,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.3,6.7,3,74,330,0,4
2023-06-30,10177.85,386.07,103.56,BULL,0.55,0.0,1,12.7,23.4,63.9,0.0,13,0,224,7,4
2023-07-03,10225.45,221.49,104.51,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.9,7.1,3,74,327,0,4
2023-07-05,10187.37,4.34,103.75,BULL,0.55,0.0,1,14.2,25.9,59.9,0.0,14,0,219,8,4
2023-07-06,10063.99,442.17,101.28,SIDEWAYS,0.55,0.0,1,50.0,0.0,46.4,3.6,3,82,305,0,3
2023-07-07,9995.02,694.95,99.9,BULL,0.55,0.0,1,11.5,21.4,67.1,0.0,13,0,239,0,3
2023-07-10,10010.5,90.76,100.21,SIDEWAYS,0.55,0.0,1,49.9,0.0,50.1,0.0,3,68,347,0,3
2023-07-11,10109.07,322.81,102.18,BULL,0.55,0.0,1,12.4,23.5,64.1,0.0,13,0,259,0,3
2023-07-12,10364.63,122.24,107.29,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,75,330,0,4
2023-07-13,10739.83,187.61,114.8,BULL,0.55,0.0,1,12.2,23.5,64.2,0.0,14,0,229,5,4
2023-07-14,10723.84,205.77,114.48,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,3,75,323,0,4
2023-07-17,10903.15,186.59,118.06,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,14,0,192,14,4
2023-07-18,11130.34,382.9,122.61,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,83,300,0,4
2023-07-19,11147.98,301.37,122.96,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,223,6,4
2023-07-20,10562.38,318.89,111.25,SIDEWAYS,0.55,0.0,1,50.0,0.0,48.6,1.4,3,75,319,0,3
2023-07-21,10536.9,296.61,110.74,BULL,0.55,0.0,1,11.5,21.4,67.1,0.0,14,0,245,0,3
2023-07-24,10559.2,110.13,111.18,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.8,6.2,3,68,342,0,4
2023-07-25,10700.23,161.26,114.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,222,7,4
2023-07-26,10632.07,241.35,112.64,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,75,324,0,4
2023-07-27,10675.35,306.54,113.51,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,14,0,228,5,4
2023-07-28,11082.5,15.39,121.65,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,69,346,0,4
2023-07-31,11101.55,302.54,122.03,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,227,6,4
2023-08-01,11060.26,267.17,121.21,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,325,0,4
2023-08-02,10550.18,220.26,111.0,BULL,0.55,0.0,1,12.3,21.2,66.5,0.0,14,0,228,6,4
2023-08-03,10545.11,287.39,110.9,SIDEWAYS,0.55,0.0,1,50.0,0.0,46.6,3.4,3,68,344,0,3
2023-08-04,10487.55,520.51,109.75,BULL,0.55,0.0,1,12.5,21.2,66.4,0.0,14,0,243,0,3
2023-08-07,10673.94,188.21,113.48,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.3,9.7,3,69,349,0,4
2023-08-08,10457.61,178.37,109.15,BULL,0.55,0.0,1,13.6,23.2,63.2,0.0,14,0,210,11,4
2023-08-09,10167.06,344.46,103.34,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,3,75,332,0,4
2023-08-10,10323.92,420.81,106.48,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-11,10282.63,420.81,105.65,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-14,10356.43,420.81,107.13,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-15,10287.17,420.81,105.74,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-16,10219.12,420.81,104.38,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-17,10150.33,420.81,103.01,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-18,10142.7,420.81,102.85,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-21,10245.23,420.81,104.9,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-22,10236.35,420.81,104.73,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-23,10338.84,420.81,106.78,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-24,10200.45,420.81,104.01,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-25,10250.38,420.81,105.01,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-28,10299.58,420.81,105.99,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-29,10442.11,420.81,108.84,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-08-30,10479.13,420.81,109.58,BULL,0.55,0.0,1,13.3,23.3,63.5,0.0,18,0,0,38,4
2023-08-31,10560.62,312.44,111.21,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.0,9.0,3,74,326,0,4
2023-09-01,10589.68,195.57,111.79,BULL,0.55,0.0,1,13.0,23.3,63.6,0.0,14,0,210,10,4
2023-09-05,10635.05,297.38,112.7,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.0,9.0,3,75,329,0,4
2023-09-06,10456.47,164.1,109.13,BULL,0.55,0.0,1,12.2,21.2,66.6,0.0,14,0,212,10,4
2023-09-07,10371.19,304.07,107.42,SIDEWAYS,0.55,0.0,1,50.0,0.0,47.2,2.8,3,68,348,0,3
2023-09-08,10388.42,351.95,107.77,BULL,0.55,0.0,1,13.0,23.3,63.6,0.0,14,0,250,0,3
2023-09-11,10635.21,206.58,112.7,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.3,8.7,3,76,337,0,4
2023-09-12,10401.5,132.72,108.03,BULL,0.55,0.0,1,13.3,23.3,63.4,0.0,14,0,216,10,4
2023-09-13,10486.1,308.32,109.72,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.1,7.9,3,75,336,0,4
2023-09-14,10664.25,158.44,113.28,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,14,0,222,9,4
2023-09-15,10237.72,279.72,104.75,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.2,8.8,3,76,336,0,4
2023-09-18,10232.36,0.08,104.65,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,219,10,3
2023-09-19,10178.11,224.29,103.56,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-20,10084.59,224.29,101.69,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-21,9967.13,224.29,99.34,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-22,9968.69,224.29,99.37,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-25,9999.52,224.29,99.99,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-26,9903.74,224.29,98.07,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-27,9919.47,224.29,98.39,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-28,9973.16,224.29,99.46,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-09-29,9978.79,224.29,99.58,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-02,10032.23,224.29,100.64,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-03,9920.12,224.29,98.4,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-04,10006.46,224.29,100.13,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-05,9989.7,224.29,99.79,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-06,10096.63,224.29,101.93,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-09,10129.96,224.29,102.6,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-10,10165.96,224.29,103.32,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,38,0
2023-10-11,10213.29,224.29,104.27,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.5,10.5,18,0,0,38,3
2023-10-12,10139.98,427.63,102.8,BULL,0.55,0.0,1,13.7,23.2,63.2,0.0,13,0,211,11,4
2023-10-13,9811.07,295.17,96.22,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.3,6.7,3,75,338,0,4
2023-10-16,10031.23,291.97,100.62,BULL,0.55,0.0,1,13.8,23.1,63.1,0.0,13,0,233,7,4
2023-10-17,10021.02,381.99,100.42,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,3,74,336,0,4
2023-10-18,9736.7,261.0,94.73,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,13,0,205,13,3
2023-10-19,9721.37,460.99,94.43,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,0,36,0
2023-10-20,9632.06,460.99,92.64,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,0,36,0
2023-10-23,9650.62,460.99,93.01,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,0,36,0
2023-10-24,9708.9,460.99,94.18,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,0,36,0
2023-10-25,9561.66,460.99,91.23,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,0,36,0
2023-10-26,9451.7,460.99,89.03,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,0,36,1
2023-10-27,9478.23,119.63,89.56,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,36,0
2023-10-30,9547.87,119.63,90.96,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,36,0
2023-10-31,9578.13,119.63,91.56,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,36,0
2023-11-01,9686.69,119.63,93.73,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,36,0
2023-11-02,9802.91,119.63,96.06,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,36,0
2023-11-03,9878.97,119.63,97.58,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,18,0,0,36,0
2023-11-06,9906.22,119.63,98.12,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.2,12.8,18,0,0,36,3
2023-11-07,10027.15,213.6,100.54,BULL,0.55,0.0,1,35.1,0.0,64.9,0.0,13,0,199,14,3
2023-11-08,10034.43,218.96,100.69,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.5,12.5,9,0,342,0,3
2023-11-09,9919.36,348.97,98.39,BULL,0.55,0.0,1,13.3,21.0,65.8,0.0,13,0,197,13,4
2023-11-10,10428.98,211.87,108.58,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.5,13.5,3,66,351,0,4
2023-11-13,10337.32,404.39,106.75,BULL,0.55,0.0,1,14.6,22.9,62.5,0.0,13,0,191,15,4
2023-11-14,10713.2,17.34,114.26,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.4,14.6,4,73,322,0,4
2023-11-15,10778.67,139.73,115.57,BULL,0.55,0.0,1,14.6,22.9,62.5,0.0,14,0,181,17,4
2023-11-16,10819.26,104.56,116.39,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.8,13.2,4,73,321,0,4
2023-11-17,10803.76,161.57,116.08,BULL,0.55,0.0,1,13.8,23.1,63.0,0.0,14,0,189,15,4
2023-11-20,11121.9,368.75,122.44,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.8,11.2,3,74,324,0,4
2023-11-21,10970.23,215.24,119.4,BULL,0.55,0.0,1,13.9,23.1,63.0,0.0,14,0,198,13,4
2023-11-22,11031.07,338.2,120.62,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.9,6.1,3,74,324,0,4
2023-11-24,10989.32,174.22,119.79,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,224,7,4
2023-11-27,10973.13,231.37,119.46,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,75,328,0,3
2023-11-28,11021.34,27.5,120.43,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,260,0,3
2023-11-29,10955.27,174.62,119.11,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,75,328,0,4
2023-11-30,10903.57,114.82,118.07,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,14,0,229,6,4
2023-12-01,11005.81,120.03,120.12,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,68,344,0,4
2023-12-04,10735.04,58.86,114.7,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,230,6,4
2023-12-05,10837.04,209.37,116.74,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,75,330,0,4
2023-12-06,10774.16,236.49,115.48,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,231,5,4
2023-12-07,11097.14,149.51,121.94,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,75,335,0,4
2023-12-08,11140.78,154.86,122.82,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,231,6,4
2023-12-11,11386.12,243.06,127.72,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,75,328,0,4
2023-12-12,11553.13,270.51,131.06,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,229,6,4
2023-12-13,11882.38,222.22,137.65,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,324,0,4
2023-12-14,11895.77,466.42,137.92,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,14,0,225,6,4
2023-12-15,11996.68,22.71,139.93,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,84,304,0,4
2023-12-18,12164.4,94.82,143.29,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,225,6,4
2023-12-19,12308.51,286.93,146.17,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,320,0,4
2023-12-20,11956.67,159.41,139.13,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,223,6,4
2023-12-21,12216.3,223.99,144.33,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,324,0,4
2023-12-22,12270.53,172.77,145.41,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,224,6,4
2023-12-26,12440.75,320.97,148.81,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,320,0,4
2023-12-27,12487.03,234.78,149.74,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,223,6,4
2023-12-28,12441.13,278.88,148.82,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,77,319,0,4
2023-12-29,12336.67,204.82,146.73,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,15,0,223,6,4
2024-01-02,11883.72,237.78,137.67,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,70,336,0,3
2024-01-03,11588.98,234.6,131.78,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,14,0,257,0,3
2024-01-04,11459.93,174.26,129.2,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,69,343,0,3
2024-01-05,11489.9,166.56,129.8,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,260,0,3
2024-01-08,12053.31,218.06,141.07,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,329,0,4
2024-01-09,12039.28,44.22,140.79,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,227,6,4
2024-01-10,12233.64,279.6,144.67,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,323,0,4
2024-01-11,12293.67,159.83,145.87,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,225,6,4
2024-01-12,12286.14,317.95,145.72,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,321,0,4
2024-01-16,12256.72,141.52,145.13,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,224,6,4
2024-01-17,12146.46,385.2,142.93,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,76,320,0,3
2024-01-18,12534.71,404.34,150.69,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,14,0,255,0,3
2024-01-19,13109.7,276.51,162.19,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.5,5.5,3,77,320,0,4
2024-01-22,13190.68,476.87,163.81,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,218,7,4
2024-01-23,13308.06,381.12,166.16,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,77,317,0,4
2024-01-24,13523.07,499.79,170.46,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,221,7,4
2024-01-25,13505.6,352.33,170.11,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,78,316,0,4
2024-01-26,13312.01,21.71,166.24,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,220,7,4
2024-01-29,13632.62,356.6,172.65,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,78,316,0,4
2024-01-30,13444.95,78.22,168.9,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,220,7,4
2024-01-31,12879.29,487.87,157.59,SIDEWAYS,0.55,0.0,1,49.7,0.0,50.3,0.0,3,78,316,0,3
2024-02-01,13204.45,248.2,164.09,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,252,0,3
2024-02-02,13731.6,334.82,174.63,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.4,5.6,3,78,319,0,4
2024-02-05,13686.32,124.14,173.73,BULL,0.55,0.0,1,13.6,26.1,60.4,0.0,16,0,218,8,4
2024-02-06,13601.5,187.58,172.03,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,4,86,297,0,3
2024-02-07,13911.38,393.52,178.23,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,250,0,3
2024-02-08,13962.05,441.75,179.24,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,78,314,0,4
2024-02-09,14236.75,246.46,184.73,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,219,7,4
2024-02-12,14099.58,38.39,181.99,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,78,311,0,4
2024-02-13,13515.08,64.13,170.3,BULL,0.55,0.0,1,12.1,21.3,66.7,0.0,16,0,218,7,4
2024-02-14,13820.9,318.97,176.42,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.3,7.7,3,70,325,0,4
2024-02-15,13904.96,153.83,178.1,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,16,0,204,11,4
2024-02-16,13579.92,65.85,171.6,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.9,5.1,4,77,308,0,4
