date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2022-12-12,6215.46,0.2,24.31,BEAR_SMA_FORCED,0.55,-1,-28.87,0.0,0.0,0.0,100.0,0,0,72,0,74.67,0
2022-12-13,6216.08,0.2,24.32,BEAR_SMA_FORCED,0.55,-1,-28.1,0.0,0.0,0.0,100.0,0,0,72,0,75.54,0
2022-12-14,6216.08,0.2,24.32,BEAR_SMA_FORCED,0.55,-1,-28.64,0.0,0.0,0.0,100.0,0,0,72,0,74.89,0
2022-12-15,6218.38,0.2,24.37,BEAR_SMA_FORCED,0.55,-1,-31.03,10.0,10.0,70.0,10.0,0,0,72,0,72.32,3
2022-12-16,6186.24,1572.31,23.72,BEAR_SMA_FORCED,0.55,-1,-31.69,10.0,10.0,70.0,10.0,0,9,2,60,71.26,1
2022-12-19,6122.13,1553.87,22.44,BEAR_SMA_FORCED,0.55,-1,-32.65,10.0,10.0,70.0,10.0,0,10,2,60,70.27,0
2022-12-20,6118.85,1553.87,22.38,BEAR_SMA_FORCED,0.55,-1,-32.7,10.0,10.0,70.0,10.0,0,10,2,60,70.23,0
2022-12-21,6190.83,1553.87,23.82,BEAR_SMA_FORCED,0.55,-1,-31.73,10.0,10.0,70.0,10.0,0,10,2,60,71.34,0
2022-12-22,6080.99,1553.87,21.62,BEAR_SMA_FORCED,0.55,-1,-33.4,10.0,10.0,70.0,10.0,0,10,2,60,69.66,1
2022-12-23,5814.33,1489.14,16.29,BEAR_SMA_FORCED,0.55,-1,-33.25,10.0,10.0,70.0,10.0,0,10,2,61,65.19,2
2022-12-27,5737.49,1441.81,14.75,BEAR_SMA_FORCED,0.55,-1,-34.19,10.0,10.0,70.0,10.0,0,9,2,62,64.02,2
2022-12-28,5699.09,1511.3,13.98,BEAR_SMA_FORCED,0.55,-1,-35.06,10.0,10.0,70.0,10.0,0,10,1,62,63.48,0
2022-12-29,5823.51,1511.3,16.47,BEAR_SMA_FORCED,0.55,-1,-33.48,10.0,10.0,70.0,10.0,0,10,1,62,65.35,1
2022-12-30,5810.45,1424.78,16.21,BEAR_SMA_FORCED,0.55,-1,-33.52,10.0,10.0,70.0,10.0,0,10,2,62,65.14,0
2023-01-03,5781.34,1424.78,15.63,BEAR_SMA_FORCED,0.55,-1,-33.97,10.0,10.0,70.0,10.0,0,10,2,62,64.71,0
2023-01-04,5819.41,1424.78,16.39,BEAR_SMA_FORCED,0.55,-1,-33.65,10.0,10.0,70.0,10.0,0,10,2,62,65.3,0
2023-01-05,5766.65,1424.78,15.33,BEAR_SMA_FORCED,0.55,-1,-34.69,10.0,10.0,70.0,10.0,0,10,2,62,64.54,1
2023-01-06,5918.82,1511.35,18.38,BEAR_SMA_FORCED,0.55,-1,-32.89,10.0,10.0,70.0,10.0,0,10,1,62,66.85,1
2023-01-09,5942.9,1424.79,18.86,BEAR_SMA_FORCED,0.55,-1,-32.45,10.0,10.0,70.0,10.0,0,10,2,62,67.2,1
2023-01-10,5993.92,1442.53,19.88,BEAR_SMA_FORCED,0.55,-1,-31.88,10.0,10.0,70.0,10.0,0,9,2,62,67.98,0
2023-01-11,6079.55,1442.53,21.59,BEAR_SMA_FORCED,0.55,-1,-30.7,10.0,10.0,70.0,10.0,0,9,2,62,69.27,0
2023-01-12,6094.87,1442.53,21.9,BEAR_SMA_FORCED,0.55,-1,-30.33,10.0,10.0,70.0,10.0,0,9,2,62,69.49,0
2023-01-13,6013.17,1442.53,20.26,BEAR_SMA_FORCED,0.55,-1,-29.85,0.0,0.0,0.0,100.0,0,9,2,62,68.13,3
2023-01-17,6010.7,33.14,20.21,BEAR_SMA_FORCED,0.55,-1,-29.71,0.0,0.0,0.0,100.0,0,0,69,0,68.28,0
2023-01-18,6012.49,33.14,20.25,BEAR_SMA_FORCED,0.55,-1,-30.62,10.0,10.0,70.0,10.0,0,0,69,0,67.58,3
2023-01-19,5996.87,1518.79,19.94,BEAR_SMA_FORCED,0.55,-1,-31.3,10.0,10.0,70.0,10.0,0,9,2,62,66.76,0
2023-01-20,6140.8,1518.79,22.82,BEAR_SMA_FORCED,0.55,-1,-29.42,0.0,0.0,0.0,100.0,0,9,2,62,68.93,3
2023-01-23,6179.99,40.69,23.6,BEAR,0.55,-1,-27.86,0.0,0.0,0.0,100.0,0,0,70,1,70.86,2
2023-01-24,6181.37,24.41,23.63,BEAR,0.55,-1,-28.0,0.0,0.0,0.0,100.0,0,0,71,0,70.68,0
2023-01-25,6181.98,24.41,23.64,BEAR,0.55,-1,-28.16,0.0,0.0,0.0,100.0,0,0,71,0,70.44,0
2023-01-26,6183.82,24.41,23.68,BEAR,0.55,-1,-26.76,0.0,0.0,0.0,100.0,0,0,71,0,72.0,0
2023-01-27,6184.43,24.41,23.69,SIDEWAYS,0.55,-1,-26.03,50.0,20.0,25.0,5.0,0,0,71,0,72.72,4
2023-01-30,6135.96,1584.89,22.72,BULL,0.55,-1,-27.53,47.5,20.0,32.5,0.0,7,43,2,21,71.59,4
2023-01-31,6195.17,1681.14,23.9,SIDEWAYS,0.55,-1,-26.44,50.0,20.0,25.0,5.0,6,40,0,27,71.68,4
2023-02-01,6321.29,1203.65,26.43,BULL,0.55,-1,-24.87,47.5,20.0,32.5,0.0,8,44,2,22,73.31,4
2023-02-02,6540.68,1665.59,30.81,SIDEWAYS,0.55,1,-22.17,50.0,20.0,25.0,5.0,6,38,0,28,76.59,4
2023-02-03,6453.09,1277.91,29.06,BULL,0.55,1,-23.56,47.5,20.0,32.5,0.0,8,41,2,22,75.73,4
2023-02-06,6404.46,1739.05,28.09,SIDEWAYS,0.55,1,-24.2,50.0,20.0,25.0,5.0,6,38,0,27,75.15,4
2023-02-07,6514.2,1230.87,30.28,BULL,0.55,1,-22.63,47.5,20.0,32.5,0.0,8,43,2,22,76.19,4
2023-02-08,6423.28,1766.73,28.47,SIDEWAYS,0.55,1,-24.01,50.0,20.0,25.0,5.0,6,37,0,27,75.37,4
2023-02-09,6359.48,1229.9,27.19,BULL,0.55,1,-24.68,47.5,20.0,32.5,0.0,8,43,2,22,74.59,4
2023-02-10,6317.57,1709.19,26.35,SIDEWAYS,0.55,1,-25.17,50.0,20.0,25.0,5.0,6,39,0,27,73.95,4
2023-02-13,6403.26,1226.55,28.07,BULL,0.55,1,-23.98,47.5,20.0,32.5,0.0,8,43,2,22,74.9,4
2023-02-14,6440.73,1733.55,28.81,SIDEWAYS,0.55,1,-23.41,50.0,20.0,25.0,5.0,6,38,0,27,75.46,4
2023-02-15,6485.31,1245.22,29.71,BULL,0.55,1,-22.83,47.5,20.0,32.5,0.0,8,42,2,22,75.87,4
2023-02-16,6385.45,1752.09,27.71,BEAR,0.55,1,-24.28,0.0,0.0,0.0,100.0,6,37,0,27,75.05,4
2023-02-17,6338.55,74.66,26.77,BEAR,0.55,1,-24.81,0.0,0.0,0.0,100.0,0,0,72,0,74.28,0
2023-02-21,6339.8,74.66,26.8,BEAR,0.55,1,-26.59,0.0,0.0,0.0,100.0,0,0,72,0,72.75,0
2023-02-22,6341.05,74.66,26.82,BEAR,0.55,1,-26.53,0.0,0.0,0.0,100.0,0,0,72,0,72.81,0
2023-02-23,6343.55,74.66,26.87,BEAR,0.55,1,-25.89,0.0,0.0,0.0,100.0,0,0,72,0,73.44,0
2023-02-24,6344.17,74.66,26.88,BEAR,0.55,0,-27.13,0.0,0.0,0.0,100.0,0,0,72,0,72.37,0
2023-02-27,6344.8,74.66,26.9,BEAR,0.55,0,-26.61,0.0,0.0,0.0,100.0,0,0,72,0,72.84,0
2023-02-28,6346.04,74.66,26.92,BEAR,0.55,0,-26.71,0.0,0.0,0.0,100.0,0,0,72,0,72.81,0
2023-03-01,6346.54,74.66,26.93,BEAR,0.55,0,-27.3,0.0,0.0,0.0,100.0,0,0,72,0,72.33,0
2023-03-02,6349.68,74.66,26.99,BEAR,0.55,0,-26.69,0.0,0.0,0.0,100.0,0,0,72,0,72.76,0
2023-03-03,6350.3,74.66,27.01,BEAR,0.55,0,-25.18,0.0,0.0,0.0,100.0,0,0,72,0,74.44,0
2023-03-06,6349.68,74.66,26.99,BEAR,0.55,1,-25.09,0.0,0.0,0.0,100.0,0,0,72,0,73.95,0
2023-03-07,6351.56,74.66,27.03,BEAR,0.55,1,-26.01,0.0,0.0,0.0,100.0,0,0,72,0,73.03,0
2023-03-08,6352.18,74.66,27.04,SIDEWAYS,0.55,1,-25.64,50.0,20.0,25.0,5.0,0,0,72,0,73.48,4
2023-03-09,6243.05,1346.1,24.86,BEAR,0.55,0,-26.93,0.0,0.0,0.0,100.0,8,44,2,21,72.45,4
2023-03-10,6241.43,48.0,24.83,BEAR,0.55,0,-27.96,0.0,0.0,0.0,100.0,0,0,71,0,71.19,0
2023-03-13,6243.28,48.0,24.87,BEAR,0.55,0,-27.42,0.0,0.0,0.0,100.0,0,0,71,0,71.4,0
2023-03-14,6244.51,48.0,24.89,BEAR,0.55,0,-25.76,0.0,0.0,0.0,100.0,0,0,71,0,73.18,0
2023-03-15,6246.98,48.0,24.94,BEAR,0.55,0,-25.37,0.0,0.0,0.0,100.0,0,0,71,0,73.15,0
2023-03-16,6248.22,48.0,24.96,BEAR,0.55,1,-23.4,0.0,0.0,0.0,100.0,0,0,71,0,75.25,0
2023-03-17,6248.84,48.0,24.98,BEAR,0.55,1,-23.76,0.0,0.0,0.0,100.0,0,0,71,0,73.21,0
2023-03-20,6249.45,48.0,24.99,BEAR,0.55,1,-23.49,0.0,0.0,0.0,100.0,0,0,71,0,73.53,0
2023-03-21,6251.31,48.0,25.03,BEAR,0.55,1,-22.4,0.0,0.0,0.0,100.0,0,0,71,0,74.97,0
2023-03-22,6250.69,48.0,25.01,BEAR,0.55,1,-23.45,0.0,0.0,0.0,100.0,0,0,71,0,73.66,0
2023-03-23,6253.16,48.0,25.06,BEAR,0.55,1,-22.54,0.0,0.0,0.0,100.0,0,0,71,0,74.22,0
2023-03-24,6255.63,48.0,25.11,BEAR,0.55,1,-22.26,0.0,0.0,0.0,100.0,0,0,71,0,74.41,0
2023-03-27,6254.39,48.0,25.09,BEAR,0.55,1,-22.79,0.0,0.0,0.0,100.0,0,0,71,0,74.07,0
2023-03-28,6256.25,48.0,25.12,BEAR,0.55,1,-23.2,0.0,0.0,0.0,100.0,0,0,71,0,73.59,0
2023-03-29,6256.86,48.0,25.14,BEAR,0.55,1,-21.8,0.0,0.0,0.0,100.0,0,0,71,0,75.18,0
2023-03-30,6258.1,48.0,25.16,BEAR,0.55,1,-21.06,0.0,0.0,0.0,100.0,0,0,71,0,75.99,0
2023-03-31,6258.72,48.0,25.17,BEAR,0.55,1,-19.75,0.0,0.0,0.0,100.0,0,0,71,0,76.91,0
2023-04-03,6259.46,48.0,25.19,BULL,0.55,1,-19.94,47.5,20.0,32.5,0.0,0,0,71,0,76.63,4
2023-04-04,6233.19,1545.61,24.66,SIDEWAYS,0.55,1,-20.21,50.0,20.0,25.0,5.0,6,34,0,26,76.09,4
2023-04-05,6179.23,1340.84,23.58,BULL,0.55,1,-21.0,47.5,20.0,32.5,0.0,7,38,2,21,75.43,4
2023-04-06,6216.46,1520.6,24.33,SIDEWAYS,0.55,1,-20.47,50.0,20.0,25.0,5.0,6,35,0,26,75.93,4
2023-04-10,6211.85,1340.42,24.24,BULL,0.55,1,-20.51,47.5,20.0,32.5,0.0,7,38,2,21,75.84,4
2023-04-11,6179.77,1544.66,23.6,SIDEWAYS,0.55,1,-21.02,50.0,20.0,25.0,5.0,6,34,0,26,75.5,4
2023-04-12,6130.05,1316.67,22.6,BULL,0.55,1,-21.72,47.5,20.0,32.5,0.0,7,39,2,21,74.88,4
2023-04-13,6239.88,1518.8,24.8,SIDEWAYS,0.55,1,-20.19,50.0,20.0,25.0,5.0,6,35,0,26,76.48,4
2023-04-14,6231.86,1340.17,24.64,BULL,0.55,1,-20.34,47.5,20.0,32.5,0.0,7,38,2,21,76.44,4
2023-04-17,6230.86,1544.27,24.62,SIDEWAYS,0.55,1,-20.27,50.0,20.0,25.0,5.0,6,34,0,26,76.27,4
2023-04-18,6236.98,1340.27,24.74,BULL,0.55,1,-20.27,47.5,20.0,32.5,0.0,7,38,2,21,76.51,4
2023-04-19,6228.01,1543.77,24.56,SIDEWAYS,0.55,1,-20.3,50.0,20.0,25.0,5.0,6,34,0,26,76.23,4
2023-04-20,6185.27,1340.37,23.71,BULL,0.55,1,-20.91,47.5,20.0,32.5,0.0,7,38,2,21,75.61,4
2023-04-21,6183.85,1521.62,23.68,SIDEWAYS,0.55,1,-20.83,50.0,20.0,25.0,5.0,6,35,0,26,75.39,4
2023-04-24,6162.58,1338.41,23.25,BULL,0.55,1,-20.99,47.5,20.0,32.5,0.0,7,38,2,21,74.87,4
2023-04-25,6069.79,1518.55,21.4,SIDEWAYS,0.55,1,-22.48,50.0,20.0,25.0,5.0,6,35,0,26,73.96,4
2023-04-26,6094.76,1314.19,21.9,BULL,0.55,1,-22.01,47.5,20.0,32.5,0.0,7,39,2,21,74.17,4
2023-04-27,6253.33,1516.99,25.07,SIDEWAYS,0.55,1,-19.89,50.0,20.0,25.0,5.0,6,35,0,26,76.69,4
2023-04-28,6276.54,1333.82,25.53,BULL,0.55,1,-19.34,47.5,20.0,32.5,0.0,7,38,2,21,76.61,4
2023-05-01,6266.45,1542.95,25.33,SIDEWAYS,0.55,1,-19.43,50.0,20.0,25.0,5.0,6,34,0,26,76.36,4
2023-05-02,6228.62,1336.2,24.57,BULL,0.55,1,-20.14,47.5,20.0,32.5,0.0,7,38,2,21,76.17,4
2023-05-03,6194.27,1541.77,23.89,SIDEWAYS,0.55,1,-20.66,50.0,20.0,25.0,5.0,6,34,0,26,75.71,4
2023-05-04,6168.39,1336.15,23.37,BULL,0.55,1,-20.94,47.5,20.0,32.5,0.0,7,38,2,21,75.22,4
2023-05-05,6290.27,1517.06,25.81,SIDEWAYS,0.55,1,-19.26,50.0,20.0,25.0,5.0,6,35,0,26,77.08,4
2023-05-08,6304.38,1335.25,26.09,BULL,0.55,1,-19.06,47.5,20.0,32.5,0.0,7,38,2,21,77.27,4
2023-05-09,6270.07,1541.1,25.4,SIDEWAYS,0.55,1,-19.57,50.0,20.0,25.0,5.0,6,34,0,26,76.87,4
2023-05-10,6328.16,1333.86,26.56,BULL,0.55,1,-18.7,47.5,20.0,32.5,0.0,7,38,2,21,77.6,4
2023-05-11,6339.75,1543.26,26.79,SIDEWAYS,0.55,1,-18.43,50.0,20.0,25.0,5.0,6,34,0,26,77.54,4
2023-05-12,6318.97,1358.63,26.38,BULL,0.55,1,-18.72,47.5,20.0,32.5,0.0,7,37,2,21,77.26,4
2023-05-15,6344.9,1544.05,26.9,SIDEWAYS,0.55,1,-18.28,50.0,20.0,25.0,5.0,6,34,0,26,77.46,4
2023-05-16,6354.58,1359.14,27.09,BULL,0.55,1,-18.19,47.5,20.0,32.5,0.0,7,37,2,21,77.68,4
2023-05-17,6426.18,1569.37,28.52,SIDEWAYS,0.55,1,-17.2,50.0,20.0,25.0,5.0,6,33,0,26,78.76,4
2023-05-18,6538.52,1358.65,30.77,BULL,0.55,1,-15.66,47.5,20.0,32.5,0.0,7,37,2,21,80.41,4
2023-05-19,6523.6,1599.18,30.47,SIDEWAYS,0.55,1,-15.85,50.0,20.0,25.0,5.0,6,32,0,26,80.13,4
2023-05-22,6543.41,1386.13,30.87,BULL,0.55,1,-15.57,47.5,20.0,32.5,0.0,7,36,2,21,80.42,4
2023-05-23,6474.49,1597.86,29.49,SIDEWAYS,0.55,1,-16.64,50.0,20.0,25.0,5.0,6,32,0,26,79.64,4
2023-05-24,6445.7,1362.34,28.91,BULL,0.55,1,-17.07,47.5,20.0,32.5,0.0,7,37,2,21,79.26,4
2023-05-25,6589.5,1574.8,31.79,SIDEWAYS,0.55,1,-15.05,50.0,20.0,25.0,5.0,6,33,0,26,81.28,4
2023-05-26,6750.48,1390.39,35.01,BULL,0.55,1,-12.88,47.5,20.0,32.5,0.0,7,36,2,21,83.65,4
2023-05-30,6781.17,1636.16,35.62,SIDEWAYS,0.55,1,-12.49,50.0,20.0,25.0,5.0,6,31,0,26,84.1,4
2023-05-31,6753.08,1423.17,35.06,BULL,0.55,1,-12.98,47.5,20.0,32.5,0.0,7,35,2,21,83.93,4
2023-06-01,6823.47,1607.82,36.47,SIDEWAYS,0.55,1,-11.98,50.0,20.0,25.0,5.0,6,32,0,26,84.84,4
2023-06-02,6867.63,1421.13,37.35,BULL,0.55,1,-11.32,47.5,20.0,32.5,0.0,7,35,2,21,85.41,4
2023-06-05,6867.98,1638.38,37.36,SIDEWAYS,0.55,1,-11.25,50.0,20.0,25.0,5.0,6,31,0,26,85.29,4
2023-06-06,6867.66,1450.77,37.35,BULL,0.55,1,-11.27,47.5,20.0,32.5,0.0,7,34,2,21,85.3,4
2023-06-07,6761.22,1639.07,35.22,SIDEWAYS,0.55,1,-12.78,50.0,20.0,25.0,5.0,6,31,0,26,83.77,4
2023-06-08,6835.05,1423.48,36.7,BULL,0.55,1,-11.69,47.5,20.0,32.5,0.0,7,35,2,21,84.73,4
2023-06-09,6848.99,1643.82,36.98,SIDEWAYS,0.55,1,-11.35,50.0,20.0,25.0,5.0,6,31,0,26,84.59,4
2023-06-12,6957.46,1453.18,39.15,BULL,0.55,1,-9.86,47.5,20.0,32.5,0.0,7,34,2,21,86.16,4
2023-06-13,7005.79,1676.81,40.12,SIDEWAYS,0.55,1,-9.16,50.0,20.0,25.0,5.0,6,30,0,26,86.82,4
2023-06-14,7047.26,1483.19,40.95,BULL,0.55,1,-8.5,47.5,20.0,32.5,0.0,7,33,2,21,87.27,4
2023-06-15,7118.66,1677.94,42.37,SIDEWAYS,0.55,1,-7.41,50.0,20.0,25.0,5.0,6,30,0,26,88.18,4
2023-06-16,7078.27,1392.68,41.57,BULL,0.55,1,-8.0,47.5,20.0,32.5,0.0,7,33,3,21,87.69,4
2023-06-20,7066.05,1676.8,41.32,SIDEWAYS,0.55,1,-8.13,50.0,20.0,25.0,5.0,6,30,0,26,87.41,4
2023-06-21,6988.93,1483.22,39.78,BULL,0.55,1,-9.38,47.5,20.0,32.5,0.0,7,33,2,21,86.62,4
2023-06-22,7060.74,1675.49,41.21,SIDEWAYS,0.55,1,-8.31,50.0,20.0,25.0,5.0,6,30,0,26,87.6,4
2023-06-23,7001.23,1483.43,40.02,BULL,0.55,1,-9.22,47.5,20.0,32.5,0.0,7,33,2,21,86.86,4
2023-06-26,6923.26,1674.02,38.47,SIDEWAYS,0.55,1,-10.44,50.0,20.0,25.0,5.0,6,30,0,26,85.99,4
2023-06-27,7035.54,1454.87,40.71,BULL,0.55,1,-8.9,47.5,20.0,32.5,0.0,7,34,2,21,87.65,4
2023-06-28,7045.88,1675.25,40.92,SIDEWAYS,0.55,1,-8.72,50.0,20.0,25.0,5.0,6,30,0,26,87.8,4
2023-06-29,7033.65,1485.0,40.67,BULL,0.55,1,-8.9,47.5,20.0,32.5,0.0,7,33,2,21,87.66,4
2023-06-30,7131.71,1676.17,42.63,SIDEWAYS,0.55,1,-7.5,50.0,20.0,25.0,5.0,6,30,0,26,89.02,4
2023-07-03,7141.07,1394.48,42.82,BULL,0.55,1,-7.28,47.5,20.0,32.5,0.0,7,33,3,21,89.0,4
2023-07-05,7141.86,1675.2,42.84,SIDEWAYS,0.55,1,-7.28,50.0,20.0,25.0,5.0,6,30,0,26,89.1,4
2023-07-06,7097.07,1395.86,41.94,BULL,0.55,1,-7.99,47.5,20.0,32.5,0.0,7,33,3,21,88.58,4
2023-07-07,7071.31,1676.39,41.43,SIDEWAYS,0.55,1,-8.29,50.0,20.0,25.0,5.0,6,30,0,26,88.09,4
2023-07-10,7073.55,1484.76,41.47,BULL,0.55,1,-8.26,47.5,20.0,32.5,0.0,7,33,2,21,88.1,4
2023-07-11,7097.67,1678.21,41.95,SIDEWAYS,0.55,1,-7.81,50.0,20.0,25.0,5.0,6,30,0,26,88.22,4
2023-07-12,7169.75,1392.73,43.39,BULL,0.55,1,-6.65,47.5,20.0,32.5,0.0,7,33,3,21,89.0,4
2023-07-13,7281.49,1711.82,45.63,SIDEWAYS,0.55,1,-5.06,50.0,20.0,25.0,5.0,6,29,0,26,90.64,4
2023-07-14,7278.13,1424.22,45.56,BULL,0.55,1,-5.08,47.5,20.0,32.5,0.0,7,32,3,21,90.55,4
2023-07-17,7339.52,1711.75,46.79,SIDEWAYS,0.55,1,-4.19,50.0,20.0,25.0,5.0,6,29,0,26,91.42,4
2023-07-18,7396.44,1423.71,47.93,BULL,0.55,1,-3.41,47.5,20.0,32.5,0.0,7,32,3,21,92.21,4
2023-07-19,7393.28,1748.22,47.87,SIDEWAYS,0.55,1,-3.43,50.0,20.0,25.0,5.0,6,28,0,26,92.19,4
2023-07-20,7252.09,1428.48,45.04,BULL,0.55,1,-5.66,47.5,20.0,32.5,0.0,7,32,3,21,90.58,4
2023-07-21,7227.47,1714.47,44.55,SIDEWAYS,0.55,1,-5.94,50.0,20.0,25.0,5.0,6,29,0,26,90.03,4
2023-07-24,7235.71,1395.91,44.71,BULL,0.55,1,-5.79,47.5,20.0,32.5,0.0,7,33,3,21,90.1,4
2023-07-25,7281.4,1714.37,45.63,SIDEWAYS,0.55,1,-5.15,50.0,20.0,25.0,5.0,6,29,0,26,90.77,4
2023-07-26,7255.8,1428.02,45.12,BULL,0.55,1,-5.47,47.5,20.0,32.5,0.0,7,32,3,21,90.33,4
2023-07-27,7240.95,1716.16,44.82,SIDEWAYS,0.55,1,-5.69,50.0,20.0,25.0,5.0,6,29,0,26,90.1,4
2023-07-28,7363.56,1429.49,47.27,BULL,0.55,1,-3.98,47.5,20.0,32.5,0.0,7,32,3,21,91.89,4
2023-07-31,7365.64,1717.68,47.31,SIDEWAYS,0.55,1,-3.93,50.0,20.0,25.0,5.0,6,29,0,26,91.83,4
2023-08-01,7349.34,1429.89,46.99,BULL,0.55,1,-4.15,47.5,20.0,32.5,0.0,7,32,3,21,91.62,4
2023-08-02,7211.52,1714.58,44.23,SIDEWAYS,0.55,1,-6.25,50.0,20.0,25.0,5.0,6,29,0,26,90.03,4
2023-08-03,7197.03,1399.19,43.94,BULL,0.55,1,-6.4,47.5,20.0,32.5,0.0,7,33,3,21,89.71,4
2023-08-04,7165.94,1716.9,43.32,SIDEWAYS,0.55,1,-6.84,50.0,20.0,25.0,5.0,6,29,0,26,89.21,4
2023-08-07,7219.86,1399.91,44.4,BULL,0.55,1,-6.05,47.5,20.0,32.5,0.0,7,33,3,21,89.93,4
2023-08-08,7162.28,1716.5,43.25,SIDEWAYS,0.55,1,-6.85,50.0,20.0,25.0,5.0,6,29,0,26,89.12,4
2023-08-09,7087.92,1399.69,41.76,BULL,0.55,0,-7.88,47.5,20.0,32.5,0.0,7,33,3,21,88.06,4
2023-08-10,7099.59,1684.16,41.99,SIDEWAYS,0.55,0,-7.71,50.0,20.0,25.0,5.0,6,30,0,26,88.19,4
2023-08-11,7059.31,1490.37,41.19,BULL,0.55,0,-8.29,47.5,20.0,32.5,0.0,7,33,2,21,87.65,4
2023-08-14,7128.81,1684.35,42.58,SIDEWAYS,0.55,0,-7.26,50.0,20.0,25.0,5.0,6,30,0,26,88.57,4
2023-08-15,7062.16,1489.74,41.24,BULL,0.55,0,-8.25,47.5,20.0,32.5,0.0,7,33,2,21,87.73,4
2023-08-16,6996.5,1682.92,39.93,SIDEWAYS,0.55,0,-9.22,50.0,20.0,25.0,5.0,6,30,0,26,86.89,4
2023-08-17,6926.16,1459.82,38.52,BULL,0.55,0,-10.21,47.5,20.0,32.5,0.0,7,34,2,21,85.96,4
2023-08-18,6917.19,1649.8,38.34,SIDEWAYS,0.55,0,-10.32,50.0,20.0,25.0,5.0,6,31,0,26,85.85,4
2023-08-21,7024.57,1429.73,40.49,BULL,0.55,0,-8.88,47.5,20.0,32.5,0.0,7,35,2,21,87.45,4
2023-08-22,7016.83,1652.79,40.34,SIDEWAYS,0.55,0,-9.01,50.0,20.0,25.0,5.0,6,31,0,26,87.34,4
2023-08-23,7119.25,1461.64,42.38,BULL,0.55,0,-7.57,47.5,20.0,32.5,0.0,7,34,2,21,88.79,4
2023-08-24,6985.72,1686.66,39.71,SIDEWAYS,0.55,0,-9.55,50.0,20.0,25.0,5.0,6,30,0,26,87.0,4
2023-08-25,7038.08,1467.08,40.76,BULL,0.55,0,-8.85,47.5,20.0,32.5,0.0,7,34,2,21,87.78,4
2023-08-28,7086.4,1657.92,41.73,SIDEWAYS,0.55,0,-8.16,50.0,20.0,25.0,5.0,6,31,0,26,88.43,4
2023-08-29,7237.57,1469.12,44.75,BULL,0.55,0,-6.16,47.5,20.0,32.5,0.0,7,34,2,21,90.75,4
2023-08-30,7273.94,1783.32,45.48,SIDEWAYS,0.55,1,-5.63,50.0,20.0,25.0,5.0,6,30,0,25,91.28,4
2023-08-31,7279.42,1499.76,45.59,BULL,0.55,1,-5.35,47.5,20.0,32.5,0.0,7,33,3,20,91.03,4
2023-09-01,7272.94,1818.24,45.46,SIDEWAYS,0.55,1,-5.45,50.0,20.0,25.0,5.0,6,29,0,25,90.85,4
2023-09-05,7281.94,1410.98,45.64,BULL,0.55,1,-5.33,47.5,20.0,32.5,0.0,7,33,3,21,90.99,4
2023-09-06,7225.97,1727.35,44.52,SIDEWAYS,0.55,1,-6.17,50.0,20.0,25.0,5.0,6,29,0,26,90.27,4
2023-09-07,7179.83,1414.18,43.6,BULL,0.55,1,-6.84,47.5,20.0,32.5,0.0,7,33,3,21,89.61,4
2023-09-08,7188.86,1696.24,43.78,SIDEWAYS,0.55,1,-6.71,50.0,20.0,25.0,5.0,6,30,0,26,89.76,4
2023-09-11,7260.93,1412.2,45.22,BULL,0.55,1,-5.61,47.5,20.0,32.5,0.0,7,33,3,21,90.65,4
2023-09-12,7190.45,1695.55,43.81,SIDEWAYS,0.55,1,-6.65,50.0,20.0,25.0,5.0,6,30,0,26,89.77,4
2023-09-13,7215.52,1412.95,44.31,BULL,0.55,1,-6.3,47.5,20.0,32.5,0.0,7,33,3,21,90.13,4
2023-09-14,7261.0,1698.29,45.22,SIDEWAYS,0.55,1,-5.53,50.0,20.0,25.0,5.0,6,30,0,26,90.5,4
2023-09-15,7152.92,1414.22,43.06,BULL,0.55,1,-7.15,47.5,20.0,32.5,0.0,7,33,3,21,89.19,4
2023-09-18,7159.53,1696.54,43.19,SIDEWAYS,0.55,0,-7.05,50.0,20.0,25.0,5.0,6,30,0,26,89.28,4
2023-09-19,7145.1,1503.62,42.9,BULL,0.55,0,-7.25,47.5,20.0,32.5,0.0,7,33,2,21,89.05,4
2023-09-20,7058.47,1696.74,41.17,SIDEWAYS,0.55,0,-8.59,50.0,20.0,25.0,5.0,6,30,0,26,87.89,4
2023-09-21,6944.81,1477.36,38.9,BULL,0.55,0,-10.26,47.5,20.0,32.5,0.0,7,34,2,21,86.43,4
2023-09-22,6946.61,1666.48,38.93,SIDEWAYS,0.55,0,-10.25,50.0,20.0,25.0,5.0,6,31,0,26,86.43,4
2023-09-25,6977.17,1448.86,39.54,BULL,0.55,0,-9.82,47.5,20.0,32.5,0.0,7,35,2,21,86.86,4
2023-09-26,6883.62,1666.11,37.67,SIDEWAYS,0.55,0,-11.18,50.0,20.0,25.0,5.0,6,31,0,26,85.63,4
2023-09-27,6897.12,1449.32,37.94,BULL,0.55,0,-10.97,47.5,20.0,32.5,0.0,7,35,2,21,85.78,4
2023-09-28,6946.19,1637.09,38.92,SIDEWAYS,0.55,0,-10.22,50.0,20.0,25.0,5.0,6,32,0,26,86.43,4
